datetime,open,high,low,close,volume
2026-03-16 12:00:00,0.1184300,0.1184300,0.1112000,0.1142000,27025886
2026-03-16 13:00:00,0.1142100,0.1147400,0.1133700,0.1142400,6666625
2026-03-16 14:00:00,0.1142500,0.1147300,0.1120000,0.1143000,7155025
2026-03-16 15:00:00,0.1143100,0.1144100,0.1103000,0.1121400,14417347
2026-03-16 16:00:00,0.1121300,0.1130000,0.1115000,0.1115400,6913101
2026-03-16 17:00:00,0.1115300,0.1139700,0.1115100,0.1124800,6743205
2026-03-16 18:00:00,0.1124900,0.1131700,0.1115100,0.1130400,8301171
2026-03-16 19:00:00,0.1130400,0.1132700,0.1066600,0.1084400,15288583
2026-03-16 20:00:00,0.1084100,0.1087100,0.1037300,0.1079400,37008063
2026-03-16 21:00:00,0.1079600,0.1082300,0.1060200,0.1070400,8948990
2026-03-16 22:00:00,0.1070400,0.1091800,0.1070400,0.1086700,6951258
2026-03-16 23:00:00,0.1086900,0.1095000,0.1079800,0.1082500,4956485
2026-03-17 00:00:00,0.1082500,0.1095700,0.1071800,0.1090300,8505415
2026-03-17 01:00:00,0.1090300,0.1106200,0.1081500,0.1091700,7320967
2026-03-17 02:00:00,0.1091700,0.1094600,0.1054300,0.1077200,9743925
2026-03-17 03:00:00,0.1077000,0.1081200,0.1064700,0.1073700,7981528
2026-03-17 04:00:00,0.1073700,0.1076500,0.1060500,0.1068800,6124396
2026-03-17 05:00:00,0.1068600,0.1075300,0.1063400,0.1072200,4367933
2026-03-17 06:00:00,0.1072300,0.1094600,0.1071600,0.1089600,6974851
2026-03-17 07:00:00,0.1089500,0.1103300,0.1083500,0.1092700,8154495
2026-03-17 08:00:00,0.1092800,0.1133800,0.1091400,0.1126300,11353141
2026-03-17 09:00:00,0.1126400,0.1149900,0.1105300,0.1121900,14197123
2026-03-17 10:00:00,0.1121700,0.1125400,0.1101000,0.1124300,6752524
2026-03-17 11:00:00,0.1124400,0.1144000,0.1120900,0.1130200,6785293
2026-03-17 12:00:00,0.1130200,0.1153400,0.1129400,0.1137200,8320732
2026-03-17 13:00:00,0.1137300,0.1154900,0.1117400,0.1134000,9016299
2026-03-17 14:00:00,0.1134100,0.1148300,0.1130400,0.1134300,3669863
2026-03-17 15:00:00,0.1134400,0.1152000,0.1127500,0.1143400,6987768
2026-03-17 16:00:00,0.1143500,0.1152700,0.1116200,0.1125700,7132257
2026-03-17 17:00:00,0.1125700,0.1125900,0.1084000,0.1112600,10063351
2026-03-17 18:00:00,0.1112600,0.1115500,0.1103700,0.1109200,3078799
2026-03-17 19:00:00,0.1109200,0.1110000,0.1071400,0.1083500,9628937
2026-03-17 20:00:00,0.1083500,0.1100000,0.1081200,0.1094400,7375438
2026-03-17 21:00:00,0.1094500,0.1099800,0.1089000,0.1092100,3181580
2026-03-17 22:00:00,0.1091700,0.1117800,0.1087900,0.1107200,8056160
2026-03-17 23:00:00,0.1107200,0.1141500,0.1091900,0.1103000,11527736
2026-03-18 00:00:00,0.1103000,0.1103700,0.1086300,0.1095300,6594587
2026-03-18 01:00:00,0.1095300,0.1103300,0.1091900,0.1095200,3019467
2026-03-18 02:00:00,0.1095200,0.1099500,0.1069300,0.1090800,6489823
2026-03-18 03:00:00,0.1090700,0.1092700,0.1080100,0.1083300,2984739
2026-03-18 04:00:00,0.1082900,0.1098800,0.1079300,0.1097100,3765057
2026-03-18 05:00:00,0.1097300,0.1104200,0.1082000,0.1084100,4034824
2026-03-18 06:00:00,0.1084100,0.1094000,0.1067300,0.1087300,5861253
2026-03-18 07:00:00,0.1087200,0.1097100,0.1051800,0.1084400,8107566
2026-03-18 08:00:00,0.1084400,0.1089900,0.1072200,0.1075800,2924756
2026-03-18 09:00:00,0.1075700,0.1077100,0.1066800,0.1072900,4033799
2026-03-18 10:00:00,0.1072900,0.1090600,0.1068000,0.1087100,5944288
2026-03-18 11:00:00,0.1086900,0.1089800,0.1037500,0.1060400,24021595
2026-03-18 12:00:00,0.1060400,0.1063500,0.1016400,0.1045000,18977507
2026-03-18 13:00:00,0.1044900,0.1066300,0.1040800,0.1047100,7108126
2026-03-18 14:00:00,0.1047100,0.1052500,0.1030000,0.1035500,9582275
2026-03-18 15:00:00,0.1035500,0.1046000,0.1016500,0.1039000,10810014
2026-03-18 16:00:00,0.1039000,0.1054600,0.1023000,0.1023600,8403422
2026-03-18 17:00:00,0.1023700,0.1026200,0.0923200,0.0958100,60290415
2026-03-18 18:00:00,0.0958100,0.0982000,0.0943400,0.0965400,13071433
2026-03-18 19:00:00,0.0965500,0.0990300,0.0963700,0.0970800,8266410
2026-03-18 20:00:00,0.0970800,0.0982500,0.0966000,0.0966700,6240784
2026-03-18 21:00:00,0.0966900,0.0971600,0.0952000,0.0968200,5710428
2026-03-18 22:00:00,0.0968100,0.0969100,0.0954000,0.0956300,4867781
2026-03-18 23:00:00,0.0955900,0.0971400,0.0953500,0.0965600,5199308
2026-03-19 00:00:00,0.0965800,0.0990700,0.0963200,0.0979400,6549640
2026-03-19 01:00:00,0.0979400,0.0988900,0.0965500,0.0968800,4857830
2026-03-19 02:00:00,0.0968900,0.1003900,0.0962600,0.0998000,7117990
2026-03-19 03:00:00,0.0998000,0.1004700,0.0991700,0.0998200,6121726
2026-03-19 04:00:00,0.0998100,0.1012700,0.0993100,0.1004800,4347536
2026-03-19 05:00:00,0.1004600,0.1004600,0.0973500,0.0984200,6037756
2026-03-19 06:00:00,0.0984100,0.0985400,0.0963700,0.0970500,4568612
2026-03-19 07:00:00,0.0970400,0.0978400,0.0963900,0.0966500,4093947
2026-03-19 08:00:00,0.0966500,0.0972000,0.0952400,0.0958500,5637255
2026-03-19 09:00:00,0.0958500,0.0992200,0.0957900,0.0983900,6707342
2026-03-19 10:00:00,0.0983900,0.0995200,0.0973000,0.0986700,4471860
2026-03-19 11:00:00,0.0986700,0.0991500,0.0978700,0.0983200,4522648
2026-03-19 12:00:00,0.0983100,0.0985200,0.0953500,0.0959900,6079693
2026-03-19 13:00:00,0.0960000,0.0963800,0.0937200,0.0956200,9892655
2026-03-19 14:00:00,0.0956100,0.0966900,0.0943800,0.0964200,5404052
2026-03-19 15:00:00,0.0964100,0.0975400,0.0957800,0.0967500,5435613
2026-03-19 16:00:00,0.0967500,0.0970100,0.0945000,0.0952200,10452094
2026-03-19 17:00:00,0.0952200,0.0956200,0.0935900,0.0951100,6859377
2026-03-19 18:00:00,0.0951100,0.0966200,0.0945700,0.0963900,4790747
2026-03-19 19:00:00,0.0963800,0.0972900,0.0953100,0.0955800,4329506
2026-03-19 20:00:00,0.0955600,0.0960700,0.0951600,0.0955900,2433959
2026-03-19 21:00:00,0.0956200,0.0977900,0.0951100,0.0971300,3477820
2026-03-19 22:00:00,0.0971400,0.0983100,0.0964600,0.0980500,4677406
2026-03-19 23:00:00,0.0980600,0.0988700,0.0971700,0.0978100,5760179
2026-03-20 00:00:00,0.0978100,0.1008000,0.0974500,0.0983000,9318934
2026-03-20 01:00:00,0.0982800,0.0992400,0.0976600,0.0977000,3989113
2026-03-20 02:00:00,0.0977000,0.0985800,0.0957500,0.0958900,7414512
2026-03-20 03:00:00,0.0958900,0.0974800,0.0951200,0.0969800,3940985
2026-03-20 04:00:00,0.0969800,0.0983300,0.0969200,0.0969800,3203299
2026-03-20 05:00:00,0.0969600,0.0971300,0.0943800,0.0949600,5055168
2026-03-20 06:00:00,0.0949700,0.0953900,0.0944200,0.0947500,4707864
2026-03-20 07:00:00,0.0947600,0.0953600,0.0928000,0.0942700,9463854
2026-03-20 08:00:00,0.0942900,0.0950300,0.0938000,0.0944100,4771283
2026-03-20 09:00:00,0.0944100,0.0945100,0.0902500,0.0913200,19837743
2026-03-20 10:00:00,0.0913200,0.0928400,0.0907900,0.0920200,5863501
2026-03-20 11:00:00,0.0920300,0.0928700,0.0913500,0.0917900,5182772
2026-03-20 12:00:00,0.0917700,0.0923000,0.0910100,0.0916500,4895364
2026-03-20 13:00:00,0.0916700,0.0937600,0.0913800,0.0929100,6926073
2026-03-20 14:00:00,0.0929000,0.0948400,0.0927700,0.0945900,7383818
2026-03-20 15:00:00,0.0945900,0.0959300,0.0938800,0.0948800,5545192
2026-03-20 16:00:00,0.0949100,0.0964400,0.0948100,0.0955900,5309067
2026-03-20 17:00:00,0.0955900,0.0961300,0.0947200,0.0955100,4029691
2026-03-20 18:00:00,0.0955200,0.0965500,0.0950600,0.0959500,4111726
2026-03-20 19:00:00,0.0959700,0.0969900,0.0957800,0.0968300,4586246
2026-03-20 20:00:00,0.0968400,0.0980000,0.0967200,0.0975400,4914441
2026-03-20 21:00:00,0.0975400,0.0993100,0.0966500,0.0977100,3908611
2026-03-20 22:00:00,0.0977100,0.0995500,0.0975500,0.0980400,5779147
2026-03-20 23:00:00,0.0980400,0.0980600,0.0961100,0.0972100,4983298
2026-03-21 00:00:00,0.0972200,0.0985300,0.0972200,0.0977400,3666427
2026-03-21 01:00:00,0.0977400,0.0985400,0.0973400,0.0984300,2658788
2026-03-21 02:00:00,0.0984500,0.0998000,0.0983600,0.0987000,4861739
2026-03-21 03:00:00,0.0986900,0.0995100,0.0980100,0.0985700,3673531
2026-03-21 04:00:00,0.0985900,0.0994200,0.0983000,0.0993300,2612643
2026-03-21 05:00:00,0.0993400,0.0995700,0.0983700,0.0987500,2670208
2026-03-21 06:00:00,0.0987400,0.0997700,0.0976500,0.0979800,3968009
2026-03-21 07:00:00,0.0979900,0.0990700,0.0975300,0.0977300,3331189
2026-03-21 08:00:00,0.0977300,0.0987000,0.0961500,0.0974300,7710985
2026-03-21 09:00:00,0.0974300,0.0989900,0.0971400,0.0981300,4772809
2026-03-21 10:00:00,0.0981300,0.0993000,0.0966200,0.0988500,5433193
2026-03-21 11:00:00,0.0988400,0.1016400,0.0980600,0.1005900,11060666
2026-03-21 12:00:00,0.1006000,0.1056000,0.1006000,0.1032600,36663807
2026-03-21 13:00:00,0.1032200,0.1061100,0.1020000,0.1055600,27839879
2026-03-21 14:00:00,0.1055200,0.1096000,0.1052400,0.1092100,52985805
2026-03-21 15:00:00,0.1092100,0.1166600,0.1081800,0.1143400,99415666
2026-03-21 16:00:00,0.1143500,0.1250000,0.1075800,0.1179800,232067053
2026-03-21 17:00:00,0.1179900,0.1188300,0.1086400,0.1121800,100431504
2026-03-21 18:00:00,0.1121200,0.1139400,0.1088700,0.1112900,50341880
2026-03-21 19:00:00,0.1112700,0.1134400,0.1093600,0.1101800,26882551
2026-03-21 20:00:00,0.1101900,0.1122100,0.1090700,0.1099100,19411708
2026-03-21 21:00:00,0.1098900,0.1104300,0.1037900,0.1064800,37751588
2026-03-21 22:00:00,0.1065000,0.1069900,0.1051200,0.1054900,10069209
2026-03-21 23:00:00,0.1055000,0.1071400,0.1018000,0.1024100,21402279
2026-03-22 00:00:00,0.1024200,0.1092500,0.1011300,0.1087700,35194384
2026-03-22 01:00:00,0.1087700,0.1101400,0.1072800,0.1082000,16916336
2026-03-22 02:00:00,0.1082000,0.1095600,0.1076500,0.1092000,10157371
2026-03-22 03:00:00,0.1092000,0.1115500,0.1086300,0.1110900,13983716
2026-03-22 04:00:00,0.1110800,0.1121000,0.1080900,0.1091900,22290142
2026-03-22 05:00:00,0.1091700,0.1110600,0.1086400,0.1106400,12681660
2026-03-22 06:00:00,0.1106200,0.1124900,0.1047300,0.1064800,25304202
2026-03-22 07:00:00,0.1064400,0.1068400,0.1037600,0.1061200,17268918
2026-03-22 08:00:00,0.1061200,0.1084000,0.1028900,0.1041700,19396928
2026-03-22 09:00:00,0.1041700,0.1052300,0.1032200,0.1045800,9438465
2026-03-22 10:00:00,0.1045800,0.1060000,0.1033600,0.1039500,7786311
2026-03-22 11:00:00,0.1039400,0.1055300,0.1031600,0.1036100,6575437
2026-03-22 12:00:00,0.1036000,0.1042600,0.0972200,0.0994300,29854751
2026-03-22 13:00:00,0.0994200,0.1003700,0.0981800,0.0989500,12434229
2026-03-22 14:00:00,0.0989600,0.1009100,0.0988200,0.0993100,10142049
2026-03-22 15:00:00,0.0993000,0.1011400,0.0992800,0.1009500,9007949
2026-03-22 16:00:00,0.1009500,0.1017700,0.0995500,0.1003700,13106405
2026-03-22 17:00:00,0.1003700,0.1006200,0.0914100,0.0938100,43962141
2026-03-22 18:00:00,0.0938000,0.0953400,0.0922900,0.0931200,18618329
2026-03-22 19:00:00,0.0931200,0.0938900,0.0929200,0.0932800,6528923
2026-03-22 20:00:00,0.0932800,0.0948900,0.0929000,0.0945500,7297247
2026-03-22 21:00:00,0.0945500,0.0966800,0.0944400,0.0953700,9500279
2026-03-22 22:00:00,0.0953900,0.0960900,0.0944300,0.0954900,4829505
2026-03-22 23:00:00,0.0954800,0.0969800,0.0950100,0.0965900,5520426
2026-03-23 00:00:00,0.0965600,0.0967700,0.0950100,0.0965400,5713217
2026-03-23 01:00:00,0.0965500,0.0975800,0.0962700,0.0965800,4843143
2026-03-23 02:00:00,0.0965600,0.0982500,0.0961800,0.0975200,5085866
2026-03-23 03:00:00,0.0975100,0.0983200,0.0969700,0.0976300,4008442
2026-03-23 04:00:00,0.0976300,0.0994000,0.0976300,0.0985500,6103806
2026-03-23 05:00:00,0.0985500,0.0995500,0.0977600,0.0986400,4551253
2026-03-23 06:00:00,0.0986300,0.0991100,0.0960600,0.0966900,7603469
2026-03-23 07:00:00,0.0966900,0.0975100,0.0945100,0.0965800,10509063
2026-03-23 08:00:00,0.0965700,0.0984700,0.0965700,0.0973400,6061330
2026-03-23 09:00:00,0.0973400,0.0985200,0.0955000,0.0967000,6924273
2026-03-23 10:00:00,0.0966600,0.0974800,0.0958700,0.0968000,3996089
2026-03-23 11:00:00,0.0968000,0.1000100,0.0964300,0.0988600,14227922
2026-03-23 12:00:00,0.0988700,0.1012400,0.0988300,0.1010000,8453232
2026-03-23 13:00:00,0.1009800,0.1016800,0.0993000,0.1006500,8470414
2026-03-23 14:00:00,0.1006400,0.1026200,0.0990600,0.1024800,10024094
2026-03-23 15:00:00,0.1025000,0.1025000,0.0996800,0.1005000,9554907
2026-03-23 16:00:00,0.1004900,0.1024500,0.1000600,0.1006400,6907731
2026-03-23 17:00:00,0.1006500,0.1009300,0.0982800,0.1004300,6693374
2026-03-23 18:00:00,0.1004300,0.1008600,0.0993200,0.1007500,4205692
2026-03-23 19:00:00,0.1007700,0.1012200,0.0993100,0.0998800,3234574
2026-03-23 20:00:00,0.0998900,0.1000200,0.0985700,0.0993400,5946387
2026-03-23 21:00:00,0.0993500,0.0995000,0.0983200,0.0989500,2473452
2026-03-23 22:00:00,0.0989600,0.0991500,0.0965200,0.0973200,6313322
2026-03-23 23:00:00,0.0973200,0.0991300,0.0966600,0.0979300,4372725
2026-03-24 00:00:00,0.0979300,0.0979600,0.0962000,0.0975900,5060586
2026-03-24 01:00:00,0.0975700,0.0977800,0.0955200,0.0959100,4987934
2026-03-24 02:00:00,0.0959200,0.0973700,0.0957300,0.0969100,3292836
2026-03-24 03:00:00,0.0969100,0.0977500,0.0960100,0.0960600,4146748
2026-03-24 04:00:00,0.0960500,0.0966700,0.0957700,0.0964100,3399194
2026-03-24 05:00:00,0.0964300,0.0964400,0.0952800,0.0960500,4102703
2026-03-24 06:00:00,0.0960400,0.0968600,0.0936000,0.0940300,7157153
2026-03-24 07:00:00,0.0940400,0.0957100,0.0934700,0.0953900,5742159
2026-03-24 08:00:00,0.0953800,0.0961500,0.0947400,0.0954700,4768101
2026-03-24 09:00:00,0.0954700,0.0957200,0.0946100,0.0952800,2741706
2026-03-24 10:00:00,0.0953000,0.0958500,0.0948600,0.0956400,3068819
2026-03-24 11:00:00,0.0956400,0.0956400,0.0946200,0.0948700,3417590
2026-03-24 12:00:00,0.0948600,0.0965000,0.0945300,0.0954300,6146951
2026-03-24 13:00:00,0.0954400,0.0956100,0.0947300,0.0953500,2700432
2026-03-24 14:00:00,0.0953700,0.0956700,0.0948200,0.0955300,2689243
2026-03-24 15:00:00,0.0955300,0.0967400,0.0953500,0.0958200,2971741
2026-03-24 16:00:00,0.0958200,0.0976600,0.0957100,0.0962500,5115938
2026-03-24 17:00:00,0.0962500,0.0965500,0.0952000,0.0958400,3142777
2026-03-24 18:00:00,0.0958400,0.0981700,0.0957600,0.0976700,4373050
2026-03-24 19:00:00,0.0976700,0.0987400,0.0973000,0.0974800,2799469
2026-03-24 20:00:00,0.0974700,0.0986600,0.0974100,0.0986100,2680523
2026-03-24 21:00:00,0.0986000,0.0987000,0.0977100,0.0982600,2352212
2026-03-24 22:00:00,0.0982500,0.0983100,0.0950000,0.0967600,6720576
2026-03-24 23:00:00,0.0967500,0.0977100,0.0964000,0.0972300,3450131
2026-03-25 00:00:00,0.0972500,0.0974200,0.0959700,0.0962800,3794440
2026-03-25 01:00:00,0.0962900,0.0972300,0.0958900,0.0967900,2977958
2026-03-25 02:00:00,0.0967900,0.0986700,0.0964400,0.0985300,3374147
2026-03-25 03:00:00,0.0985300,0.0991500,0.0978800,0.0980700,2845827
2026-03-25 04:00:00,0.0980800,0.0982600,0.0970400,0.0976200,3079459
2026-03-25 05:00:00,0.0976100,0.0978600,0.0960700,0.0964200,3180590
2026-03-25 06:00:00,0.0964200,0.0967700,0.0955900,0.0959500,3868853
2026-03-25 07:00:00,0.0959500,0.0970800,0.0956400,0.0962300,4500818
2026-03-25 08:00:00,0.0962300,0.0969900,0.0962100,0.0967500,3029007
2026-03-25 09:00:00,0.0967400,0.0973300,0.0959700,0.0971000,3303332
2026-03-25 10:00:00,0.0971000,0.0984100,0.0969000,0.0976000,4249339
2026-03-25 11:00:00,0.0976000,0.0976200,0.0966300,0.0970700,2678076
2026-03-25 12:00:00,0.0970800,0.0973000,0.0958900,0.0967200,3790007
2026-03-25 13:00:00,0.0967300,0.0969600,0.0960000,0.0960400,1742374
2026-03-25 14:00:00,0.0960400,0.0971000,0.0956200,0.0969700,3862443
2026-03-25 15:00:00,0.0969700,0.0975200,0.0960900,0.0964000,3358441
2026-03-25 16:00:00,0.0964000,0.0969600,0.0951400,0.0951500,4994457
2026-03-25 17:00:00,0.0951600,0.0954600,0.0939500,0.0945900,8066567
2026-03-25 18:00:00,0.0946000,0.0959400,0.0944300,0.0954300,4825475
2026-03-25 19:00:00,0.0954400,0.0957100,0.0937000,0.0940200,3663726
2026-03-25 20:00:00,0.0940300,0.0946800,0.0923100,0.0941700,5188317
2026-03-25 21:00:00,0.0941800,0.0945800,0.0930100,0.0935200,3025983
2026-03-25 22:00:00,0.0935200,0.0945800,0.0933000,0.0941200,2724381
2026-03-25 23:00:00,0.0941200,0.0952700,0.0937800,0.0952300,2175213
2026-03-26 00:00:00,0.0952200,0.0953100,0.0943200,0.0945700,2456533
2026-03-26 01:00:00,0.0945900,0.0947000,0.0936700,0.0940400,2338148
2026-03-26 02:00:00,0.0940300,0.0940700,0.0932400,0.0939000,2278528
2026-03-26 03:00:00,0.0938800,0.0950800,0.0937500,0.0949800,1870441
2026-03-26 04:00:00,0.0949800,0.0953700,0.0945900,0.0949500,2093760
2026-03-26 05:00:00,0.0949400,0.0954100,0.0937400,0.0939600,3372843
2026-03-26 06:00:00,0.0939600,0.0943600,0.0924700,0.0929900,4077507
2026-03-26 07:00:00,0.0929800,0.0934000,0.0915500,0.0923300,6395939
2026-03-26 08:00:00,0.0923600,0.0932000,0.0923400,0.0929900,2014869
2026-03-26 09:00:00,0.0929900,0.0931600,0.0916000,0.0922100,4915527
2026-03-26 10:00:00,0.0922000,0.0933800,0.0920100,0.0931200,3881183
2026-03-26 11:00:00,0.0931200,0.0934000,0.0924400,0.0926000,2857700
2026-03-26 12:00:00,0.0926000,0.0927900,0.0922000,0.0924600,2613627
2026-03-26 13:00:00,0.0924400,0.0933400,0.0922000,0.0932600,2995877
2026-03-26 14:00:00,0.0932500,0.0932600,0.0920400,0.0925800,2934243
2026-03-26 15:00:00,0.0925800,0.0931700,0.0915200,0.0922800,5289469
2026-03-26 16:00:00,0.0922900,0.0933500,0.0922000,0.0926400,3296935
2026-03-26 17:00:00,0.0926300,0.0939200,0.0924500,0.0934700,4023303
2026-03-26 18:00:00,0.0934800,0.0941600,0.0923600,0.0925800,5025829
2026-03-26 19:00:00,0.0925700,0.0928400,0.0918400,0.0920200,3072450
2026-03-26 20:00:00,0.0920100,0.0934400,0.0918600,0.0927100,3152955
2026-03-26 21:00:00,0.0927100,0.0930400,0.0921600,0.0922100,1177593
2026-03-26 22:00:00,0.0922100,0.0923400,0.0827700,0.0854700,46531785
2026-03-26 23:00:00,0.0854700,0.0855700,0.0811200,0.0831100,22511726
2026-03-27 00:00:00,0.0831200,0.0854100,0.0815300,0.0837000,14098996
2026-03-27 01:00:00,0.0837200,0.0857100,0.0835700,0.0842400,7051389
2026-03-27 02:00:00,0.0842500,0.0847900,0.0829200,0.0830600,4831751
2026-03-27 03:00:00,0.0830600,0.0851100,0.0828900,0.0850400,5093613
2026-03-27 04:00:00,0.0850400,0.0881200,0.0848700,0.0872200,9246953
2026-03-27 05:00:00,0.0871900,0.0877900,0.0855900,0.0862400,4604547
2026-03-27 06:00:00,0.0862400,0.0870200,0.0858800,0.0863900,3616744
2026-03-27 07:00:00,0.0864000,0.0867800,0.0852300,0.0858700,2993925
2026-03-27 08:00:00,0.0858800,0.0863400,0.0833600,0.0846600,7160544
2026-03-27 09:00:00,0.0846600,0.0848900,0.0828500,0.0838800,5392138
2026-03-27 10:00:00,0.0838800,0.0844700,0.0814300,0.0822600,8960937
2026-03-27 11:00:00,0.0822500,0.0834000,0.0816800,0.0833900,5126012
2026-03-27 12:00:00,0.0833600,0.0855600,0.0832100,0.0839900,6092237
2026-03-27 13:00:00,0.0840100,0.0847200,0.0830900,0.0840900,5912244
2026-03-27 14:00:00,0.0840900,0.0853100,0.0832900,0.0838000,7328547
2026-03-27 15:00:00,0.0838000,0.0855800,0.0837300,0.0849100,4443427
2026-03-27 16:00:00,0.0848900,0.0853000,0.0831200,0.0832200,5297391
2026-03-27 17:00:00,0.0832200,0.0838900,0.0826900,0.0829400,4150172
2026-03-27 18:00:00,0.0829400,0.0844500,0.0827700,0.0841800,3650132
2026-03-27 19:00:00,0.0842100,0.0845900,0.0835300,0.0840500,2988698
2026-03-27 20:00:00,0.0840500,0.0847700,0.0840500,0.0847700,2206692
2026-03-27 21:00:00,0.0847400,0.0850000,0.0841200,0.0846500,1789900
2026-03-27 22:00:00,0.0846500,0.0856300,0.0846500,0.0851100,2146197
2026-03-27 23:00:00,0.0851300,0.0855000,0.0849700,0.0852100,1445083
2026-03-28 00:00:00,0.0852100,0.0860600,0.0843200,0.0844700,5882721
2026-03-28 01:00:00,0.0844700,0.0845700,0.0833400,0.0845500,3615991
2026-03-28 02:00:00,0.0845500,0.0861100,0.0845200,0.0853400,3570345
2026-03-28 03:00:00,0.0853300,0.0862500,0.0852800,0.0857500,3238493
2026-03-28 04:00:00,0.0857600,0.0860400,0.0843600,0.0848900,2789901
2026-03-28 05:00:00,0.0848900,0.0848900,0.0836300,0.0837000,3312742
2026-03-28 06:00:00,0.0837000,0.0841000,0.0831400,0.0837200,2903994
2026-03-28 07:00:00,0.0837000,0.0841700,0.0834300,0.0837500,2920583
2026-03-28 08:00:00,0.0837500,0.0839300,0.0821100,0.0824000,5062742
2026-03-28 09:00:00,0.0824000,0.0832900,0.0823500,0.0832800,3575322
2026-03-28 10:00:00,0.0832600,0.0833400,0.0814700,0.0821300,4924506
2026-03-28 11:00:00,0.0821300,0.0822100,0.0786400,0.0807600,17577748
2026-03-28 12:00:00,0.0807600,0.0808700,0.0791800,0.0794700,6514302
2026-03-28 13:00:00,0.0794700,0.0799800,0.0787500,0.0796900,6651708
2026-03-28 14:00:00,0.0796900,0.0812100,0.0793900,0.0807600,5247793
2026-03-28 15:00:00,0.0807700,0.0809500,0.0780900,0.0793500,8610087
2026-03-28 16:00:00,0.0793600,0.0802100,0.0788200,0.0799400,6385586
2026-03-28 17:00:00,0.0799400,0.0801200,0.0772500,0.0790100,8262174
2026-03-28 18:00:00,0.0790100,0.0792000,0.0774200,0.0786900,6889041
2026-03-28 19:00:00,0.0786800,0.0790300,0.0779400,0.0784800,4098985
2026-03-28 20:00:00,0.0784900,0.0790700,0.0776400,0.0778300,4963427
2026-03-28 21:00:00,0.0778300,0.0780600,0.0758600,0.0767900,9391806
2026-03-28 22:00:00,0.0767900,0.0797700,0.0765100,0.0792800,7211346
2026-03-28 23:00:00,0.0792800,0.0806300,0.0792100,0.0798800,6827538
2026-03-29 00:00:00,0.0798700,0.0808400,0.0793400,0.0796600,5608305
2026-03-29 01:00:00,0.0796600,0.0798900,0.0779800,0.0784700,6057620
2026-03-29 02:00:00,0.0784700,0.0796700,0.0781100,0.0794900,2833432
2026-03-29 03:00:00,0.0794800,0.0801700,0.0792600,0.0797300,4138424
2026-03-29 04:00:00,0.0797300,0.0800800,0.0790800,0.0795900,2590746
2026-03-29 05:00:00,0.0795800,0.0795800,0.0784400,0.0793000,2832946
2026-03-29 06:00:00,0.0792900,0.0793000,0.0781600,0.0783700,4208401
2026-03-29 07:00:00,0.0783600,0.0798600,0.0780800,0.0791400,7179491
2026-03-29 08:00:00,0.0791400,0.0798400,0.0783300,0.0784800,3964854
2026-03-29 09:00:00,0.0784700,0.0787000,0.0776300,0.0779100,5588162
2026-03-29 10:00:00,0.0779000,0.0787400,0.0775700,0.0784700,3436469
2026-03-29 11:00:00,0.0784700,0.0790800,0.0780300,0.0784800,3539110
2026-03-29 12:00:00,0.0784800,0.0791600,0.0783600,0.0790900,2104302
2026-03-29 13:00:00,0.0790800,0.0799100,0.0784400,0.0789400,4051346
2026-03-29 14:00:00,0.0789400,0.0796700,0.0784700,0.0794500,3624413
2026-03-29 15:00:00,0.0794500,0.0798100,0.0784600,0.0791100,2369813
2026-03-29 16:00:00,0.0790900,0.0795400,0.0781600,0.0783700,2438516
